model,price,description,engine_hk,mil,color,fuel,automatic,model_year,scrape_date
"C40 Recharge",349500,"Core �, Klimatpaket, Navigation, Parkeringskamera bak, Dragkrok halvautomatisk,",231,2209,"Fusion Red","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Plus | Ränta 2.95% |",231,10277,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",299000,"Core",231,7969,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",344600,"Core Edition",231,5627,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",349000,"Core Edition",231,4418,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Core",231,7613,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",349900,"Core Klimatpkt/ Backkamera/ Keyless",231,1882,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299500,"Core Edition (Nav/Värmepump/El Värmare/Kamera)",231,5847,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",274900,"Core Edition 2.95% ränta Backkamera/ Keyless/",231,6686,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319900,"Core",231,7573,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"Core Edition / Kamera / Värmepump / Sensorer fram / bak / Google",231,5689,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Core",231,6739,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",299900,"Core, Ränta 2.95%",231,4764,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",354900,"Ultimate Mörkt tonade rutor 5 st",231,8618,"Fusion Red","El",TRUE,2023,"2026-05-06"
"XC40",279900,"XC40 Recharge Core, Single Motor, El",231,9692,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",364900,"Ultimate",231,4143,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core Edition",231,4491,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Core Edition/High preformance stereo/2,95% Ränta",231,3646,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",359000,"Core",407,5413,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Ultimate",231,6978,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"XC40",294900,"Core Edition. Dragkrok / El Värmare /2,95% Ränta",231,5429,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",439000,"Plus",407,2900,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",299000,"Core DRAGKROK",231,9141,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"XC40",314500,"Core Edition",231,6484,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",294900,"Core Edition | 2.95% Ränta |",231,7752,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",349500,"Core Edition | Ränta 2,95%* | Dragkrok |",231,6872,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Core | Ränta 2.95% |",231,4645,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"Core Edition 2.95% Ränta Backkamera/ Keyless/",231,6314,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"– Core 2.95% Ränta",231,6267,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324900,"– Core Klimatpkt/ Backkamera/ Keyless 2.95% Ränta",231,4728,"Sage Green","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"Plus DRAG 2.95% Ränta",231,5245,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319900,"– Core Klimatpkt/ Backkamera/ Keyless",231,5467,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",319300,"Plus Edition",231,9732,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324900,"Core. '2,95% Ränta'",231,3054,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",339900,"XC40 Recharge Core, Single Motor, El",231,5717,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339900,"Plus Edition",231,7852,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Core Edition 2.95% Ränta Backkamera/ Keyless/",231,4707,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339900,"– Core 2.95% Ränta",231,2360,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",309900,"Core, Värmepump, Panoramaglastak, Ränta 2.95%",231,5716,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",344900,"Core, Värmepump, Rattvärme",231,4319,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",294900,"Core Edition, Ränta 2.95%, Värmepump",231,5813,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339900,"Core Edition 2.95% Ränta Backkamera/ Keyless/",231,2006,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329300,"Core",231,4518,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",309900,"Plus Edition Mörkt tonade rutor 5 st",231,9263,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",334800,"XC40 Recharge Core, Single Motor, El",231,3084,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core Edition",231,3995,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",304900,"Core Edition Backkamera/ Keyless/",231,5050,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",304900,"Core, Navigation, Dragkrok",231,5285,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314900,"– Core 2.95% Ränta Klimatpkt/ Backkamera/ Keyless",231,10298,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",299900,"Core Edition 2.95% ränta Backkamera/ Keyless",231,5147,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324800,"C40 Recharge Core, Single motor, El",231,5443,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Core 19' Selekt",231,3802,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",334300,"Plus Edition",231,5736,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",334800,"Core",231,3553,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",289000,"Core/Ränta 2.95%*/Värmepump/Backkamera/Panorama",231,5710,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",304900,"Core Värmepump/ Tonade Rutor/ Backkamera",231,3863,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",304900,"Core Klimatpkt/ Backkamera/ Keyless",231,3200,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"Core 2.95% ränta Pano/ Värmare/ Google",231,5579,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core Edition",231,5539,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",269900,"Core Edition '2,95% Ränta'",231,8017,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309000,"Ultimate",231,10948,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",294900,"Core Edition, Ränta 2.95%, Värmepump",231,5054,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",304900,"Core Edition, Ränta 2,95%, Navigation, on call",231,5977,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",304800,"Core",231,8903,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"XC40",294100,"Core Edition",231,8443,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",294900,"Core Edition. Nav/ EL Värmare/kylare/2,95% Ränta",231,5468,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",419900,"Ultimate",407,1964,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324000,"Core Edition/Google/ Värmepump/Kamera",231,4762,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",359900,"Ultimate | Ränta 2.95% | Drag",231,7525,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339500,"Core �, Klimatpaket, Navigation, Parkeringskamera bak, Dragkrok halvautomatisk,",231,4299,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",359900,"Plus | Dragkrok | Navigation",231,4252,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Core Edition, Ränta 2.95%, Navigation, Baklucka elmanövrerad",231,5080,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",344900,"Core Edition, Ränta 2.95%, Panoramaglastak ej öppnb",231,3799,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core",231,4871,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Core",231,4295,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",339600,"Core Edition",231,2641,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"C40 Recharge Core, Single motor, El",231,5811,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339900,"Core",407,7112,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",349000,"Plus / Dragkrok / Navigation / Backkamera /",231,5469,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Plus",231,6394,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",344900,"Core Edition, Ränta 2.95%, Panoramaglastak ej öppnb",231,3126,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core/Klimatpaket/Rattvärme/Baklsätesvärme",231,4122,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319000,"Core Edition/Google/ Värmepump/Kamera",231,4431,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",329000,"Core Edition",231,6582,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",359000,"Plus / Dragkrok / Tonade rutor / Navigation /",231,3840,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",299800,"Core",231,6137,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",339000,"Core Edition/Google/ Värmepump/Kamera",231,2451,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349000,"Plus",231,5060,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349900,"Core, Navigation, Panoramatak, backkamera, Dragkrok",231,3467,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Plus",231,7168,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",349900,"Core Edition, Ränta 2.95%, Baklucka elmanövrerad, Dragkrok",231,3621,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",309500,"Core / Navigation / Backkamera / Klimatpaket /",231,7898,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Plus Edition",231,6300,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349900,"Plus Edition",231,6377,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",359900,"Core Edition, Ränta 2.95%, Baklucka elmanövrerad",231,1548,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40 Recharge",344500,"�Recharge Plus Edition. Backkamera, Adaptiv farthållare, Navi.",231,5487,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324900,"Plus | Ränta 2.95% |",231,7281,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",309000,"Core Edition Inkl Nya Vinterhjul",231,7505,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",299900,"XC40 Recharge Core, Single Motor, El",231,9533,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324000,"Plus Edition, / Backkamera/ Panoramatak",231,7570,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",309900,"Plus Edition | Ränta 2.95% |",231,8482,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Plus",231,5201,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",379000,"Ultimate",407,8778,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core, *Ränta 2.95%",231,7149,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339900,"Core",231,4488,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",384800,"Ultimate",407,7769,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",309000,"Core Google/Värmepump/Backkamera",231,4721,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Core Edition/Tonade rutor/High preformace stereo/Goggle maps",231,2931,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Core Edition, Ränta 2.95%, on call, Baklucka elmanövrerad",231,5679,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",284900,"Plus Edition",231,11333,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319900,"Core/Klimatpaket/Tonade rutor/Dragkrok",231,4679,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324900,"Plus. 2,95% Ränta'",231,8923,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Plus (SELEKT)",231,5375,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core Edition",231,5032,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",299500,"Plus Edition ⚫, Värmepump, Adaptiv farthållare, Elmanöverad förarstol, Dragkrok",231,11371,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Core, Värmepump, Rattvärme",231,4464,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339900,"Ultimate | 2.95% Ränta |",231,8438,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",389000,"Ultimate",407,6886,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",384900,"Ultimate",231,3849,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339000,"Core Edition/Google/ Värmepump/Kamera",231,2787,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"C40 Recharge Core, Single motor, El",231,7790,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299000,"Core Edition //Kamera//Värmare//",231,4300,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319900,"Core Edition, Ränta 2,95%, Panoramaglastak ej öppnb, Dragkrok",231,5426,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Core Edition/Google/ Värmepump/Kamera",231,1959,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",374900,"Plus Edition",231,3764,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core | Ränta 2.95% |",231,5943,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329000,"Core",231,4829,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core /Värmepump/Backkamera",231,4024,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",294900,"Core, on call",231,5053,"Sage Green","El",TRUE,2023,"2026-05-06"
"C40 Recharge",379900,"Ultimate/Värmepump/HarmanKardon/360kamera/Google/",231,3310,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"XC40",384900,"Ultimate. 2,95% Ränta",231,4541,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319900,"Core SELEKT",231,4207,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",304900,"Plus Klimatpaket",231,6232,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Plus (SELEKT)",231,6966,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339000,"Plus",407,8784,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",344900,"Core Edition/Google/ Värmepump/Kamera",231,2875,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",349900,"Ultimate / Kamera / Värmare",231,7642,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",349900,"Plus Edition",231,3990,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",344900,"Core Edition, Ränta 2.95%, Panoramaglastak ej öppnb",231,3925,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core B-KAMERA (SELEKT)",231,5284,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319000,"Plus Edition//Adaptiv farth.//",231,5245,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",404900,"Ultimate",407,5458,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core",231,4545,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",324800,"Core",231,4136,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Core | Ränta 2.95% |",231,4496,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",309900,"Core | 2.95% Ränta |",231,7309,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",299900,"Core",231,9495,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",309500,"Core",231,6532,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",304900,"Core",231,8153,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",379000,"Ultimate",231,4681,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",334800,"Core Edition",231,2524,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309100,"Core Edition",231,5243,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319000,"Core",407,9606,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",299900,"Core, on call",231,5983,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314000,"Core Edition / Backkamera / 20' / 2.95 ränta",231,3730,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349000,"Core",407,6388,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Plus Edition",231,6481,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319500,"Core Edition",231,4248,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core, Navigation, on call, Dragkrok",407,8935,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339900,"Ultimate /Klimatpkt 0% RÄNTA (SELEKT)",231,5349,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",370000,"Ultimate",231,5546,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",279900,"Core | 2.95% Ränta | Infällbar Dragkrok |",231,10733,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",369000,"Plus Edition",231,2700,"Sage Green","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319000,"Plus Edition",231,6247,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",319900,"Core Edition | Ränta 2.95% |",231,6355,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Plus Edition",231,5575,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Core Edition, Ränta 2.95%, Navigation, Baklucka elmanövrerad",231,5771,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",279000,"Core Edition, Backkamera, p-sensorer",231,8545,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309000,"Core Edition",231,5894,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339900,"Plus, on call",407,10729,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",349500,"Plus Edition",231,6013,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299000,"Core Edition / 2.95%* / Navigation /",231,4902,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309900,"Core Edition '2,95% ränta'",231,4500,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Plus | Strålkastare Pixel Tech |",231,8168,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",294000,"Core",231,11640,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",309900,"Core",231,8712,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",399900,"Ultimate",407,4886,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",304500,"Core",231,6392,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",304900,"Core, Navigation, on call",231,5709,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",334900,"Core | Dragkrok |",231,5776,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299900,"Core Edition, Ränta 2,95%, Navigation, on call",231,5286,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299000,"Core Edition",231,7301,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",304900,"Core | Ränta 2.95% |",231,5828,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314300,"Core Edition",231,6343,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core Edition, Ränta 2.95%, Navigation, Baklucka elmanövrerad",231,4176,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",304900,"Core, on call",231,3997,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",309900,"Core, on call",231,5853,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",309900,"Core, on call",231,6843,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",304900,"Core Edition",231,7010,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Core Edition/High Preformance stereo/Baksätesvärme",231,4814,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324800,"Core",231,5898,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",324900,"Plus Edition/Google",231,7880,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",309000,"Core Edition",231,5955,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",314000,"Core Edition, Backkamera, sensorer.",231,7655,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314500,"Plus | Dragkrok |",407,10050,"Crystal White","El",TRUE,2023,"2026-05-06"
"C40 Recharge",359000,"Core",407,5905,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299000,"Core Edition",231,7463,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299100,"Core Edition",231,7570,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",279900,"Core, on call",231,8811,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",354900,"Plus",407,10129,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329000,"Plus Edition",231,7579,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",299100,"Core Edition",231,5500,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319100,"Plus Edition",231,6027,"Onyx Black","El",TRUE,2023,"2026-05-06"
"C40 Recharge",370000,"Plus Edition",231,5163,"Fusion Red","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Core",231,6394,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",339900,"Core | 2.95% Ränta |",231,2714,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"XC40",334900,"Core, Ränta 2,95%, Baklucka elmanövrerad, Navigation",231,4450,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"XC40",319000,"Core Edition / Navigation /",231,4840,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",344900,"Plus",231,5432,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324900,"Ultimate",231,10687,"Fjord Blue","El",TRUE,2023,"2026-05-06"
"C40 Recharge",334900,"Plus Edition",231,4028,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"XC40",339900,"Ultimate, Ränta 2,95%, Taklucka",231,8328,"Thunder Grey","El",TRUE,2023,"2026-05-06"
"C40 Recharge",314900,"Core | 2.95% Ränta |",231,8384,"Sage Green","El",TRUE,2023,"2026-05-06"
"C40 Recharge",325000,"Plus Edition",231,6400,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",314900,"Core Selekt",231,3557,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",294000,"Core",231,7302,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",354500,"Ultimate / Navigation / Panoramaglas tak / Backkamera /",231,9701,"Crystal White","El",TRUE,2023,"2026-05-06"
"XC40",344000,"Core / Tonade rutor / Navigation / Backkamera /",231,4684,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",299500,"Core Edition",231,4785,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324900,"Plus",231,5188,"Silver Dawn","El",TRUE,2023,"2026-05-06"
"XC40",299000,"Core Edition //Kamera//Värmare//",231,4431,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",319900,"Plus",231,7502,"Bright Dusk","El",TRUE,2023,"2026-05-06"
"C40 Recharge",324900,"Core Edition, Ränta 2,95%, Panoramaglastak ej öppnb",231,4698,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",299900,"Core, Värmepump",231,8208,"Onyx Black","El",TRUE,2023,"2026-05-06"
"XC40",334900,"Core / Kamera / Keyless / Värmepump/ Navi",231,3276,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",334900,"Core | Ränta 2.95% |",231,4190,"Sage Green","El",TRUE,2023,"2026-05-06"
"XC40",314800,"Core",231,3806,"Black Stone","El",TRUE,2023,"2026-05-06"
"C40 Recharge",329900,"Core Edition, Ränta 2,95%, Navigation, Panoramaglastak ej öppnb",231,4304,"Black Stone","El",TRUE,2023,"2026-05-06"
"XC40",329900,"Core Edition, Ränta 2,95%, on call",231,3600,"Bright Dusk","El",TRUE,2023,"2026-05-06"
